Municipality,Temp-Max,Temp-Min,pcp,week,weeknumb,year,NDVI
WESTLAKE-GLADSTONE,23.92857143,14.42857143,8.142857143,8/11/02,32,2002,0.7754
WESTLAKE-GLADSTONE,20.57142857,10.42857143,6.142857143,8/18/02,33,2002,0.7715
WESTLAKE-GLADSTONE,25.35714286,10.78571429,5.428571429,8/25/02,34,2002,0.7084
WESTLAKE-GLADSTONE,25.35714286,14.71428571,5,9/1/02,35,2002,0.6957
WESTLAKE-GLADSTONE,19.64285714,12.57142857,2.714285714,9/8/02,36,2002,0.6831
WESTLAKE-GLADSTONE,0.214285714,-7.571428571,2.571428571,4/6/03,14,2003,0.6635
WESTLAKE-GLADSTONE,15.78571429,-0.214285714,0,4/13/03,15,2003,0.6704
WESTLAKE-GLADSTONE,12.35714286,-0.785714286,2.285714286,4/20/03,16,2003,0.6581
WESTLAKE-GLADSTONE,16.21428571,2.428571429,5.142857143,4/27/03,17,2003,0.3622
WESTLAKE-GLADSTONE,15.64285714,0.357142857,0,5/4/03,18,2003,0.3622
WESTLAKE-GLADSTONE,16,4.928571429,2.142857143,5/11/03,19,2003,0.4192
WESTLAKE-GLADSTONE,20.64285714,4.857142857,1.285714286,5/18/03,20,2003,0.51
WESTLAKE-GLADSTONE,19.07142857,4.714285714,0.428571429,5/25/03,21,2003,0.4658
WESTLAKE-GLADSTONE,23.42857143,7.857142857,3.142857143,6/1/03,22,2003,0.5503
WESTLAKE-GLADSTONE,20.5,9.857142857,3.285714286,6/8/03,23,2003,0.6349
WESTLAKE-GLADSTONE,23.21428571,10.21428571,3.714285714,6/15/03,24,2003,0.7023
WESTLAKE-GLADSTONE,26.57142857,13.35714286,1.428571429,6/22/03,25,2003,0.7536
WESTLAKE-GLADSTONE,21.5,10.42857143,4.571428571,6/29/03,26,2003,0.8049
WESTLAKE-GLADSTONE,26.78571429,14.57142857,0.142857143,7/6/03,27,2003,0.7881
WESTLAKE-GLADSTONE,24.28571429,11.5,0.571428571,7/13/03,28,2003,0.7811
WESTLAKE-GLADSTONE,26.21428571,13.07142857,3,7/20/03,29,2003,0.7742
WESTLAKE-GLADSTONE,27.85714286,13.71428571,0,7/27/03,30,2003,0.7571
WESTLAKE-GLADSTONE,27.28571429,14.14285714,1.285714286,8/3/03,31,2003,0.74
WESTLAKE-GLADSTONE,28.57142857,15.14285714,0,8/10/03,32,2003,0.6908
WESTLAKE-GLADSTONE,33.5,16.78571429,0,8/17/03,33,2003,0.6789
WESTLAKE-GLADSTONE,30.64285714,15.92857143,1.285714286,8/24/03,34,2003,0.6731
WESTLAKE-GLADSTONE,22.42857143,9.785714286,3,8/31/03,35,2003,0.6654
WESTLAKE-GLADSTONE,24.42857143,9.285714286,0.857142857,9/7/03,36,2003,0.6062
WESTLAKE-GLADSTONE,7.214285714,-2.785714286,0.142857143,4/4/04,14,2004,0.6054
WESTLAKE-GLADSTONE,6.357142857,-3.571428571,0,4/11/04,15,2004,0.6047
WESTLAKE-GLADSTONE,7.5,-2.5,1.857142857,4/18/04,16,2004,0.5418
WESTLAKE-GLADSTONE,13.42857143,-1.357142857,0.142857143,4/25/04,17,2004,0.2671
WESTLAKE-GLADSTONE,11.71428571,-1.928571429,0.285714286,5/2/04,18,2004,0.3068
WESTLAKE-GLADSTONE,16.07142857,0.785714286,0.142857143,5/9/04,19,2004,0.369
WESTLAKE-GLADSTONE,7.571428571,-2,5.428571429,5/16/04,20,2004,0.3824
WESTLAKE-GLADSTONE,15.14285714,3.714285714,3.714285714,5/23/04,21,2004,0.5128
WESTLAKE-GLADSTONE,14.28571429,5.642857143,10.28571429,5/30/04,22,2004,0.5583
WESTLAKE-GLADSTONE,20.78571429,10.07142857,3.428571429,6/6/04,23,2004,0.6285
WESTLAKE-GLADSTONE,17.42857143,9.428571429,1.428571429,6/13/04,24,2004,0.7262
WESTLAKE-GLADSTONE,19.42857143,8.928571429,1.714285714,6/20/04,25,2004,0.7277
WESTLAKE-GLADSTONE,16.78571429,7.071428571,0.571428571,6/27/04,26,2004,0.7293
WESTLAKE-GLADSTONE,22.07142857,11.78571429,1.857142857,7/4/04,27,2004,0.7732
WESTLAKE-GLADSTONE,23.35714286,11.14285714,5.857142857,7/11/04,28,2004,0.7798
WESTLAKE-GLADSTONE,26.57142857,15.21428571,0.571428571,7/18/04,29,2004,0.7865
WESTLAKE-GLADSTONE,25.28571429,13.5,1.142857143,7/25/04,30,2004,0.7824
WESTLAKE-GLADSTONE,22.92857143,11.78571429,1.571428571,8/1/04,31,2004,0.7799
WESTLAKE-GLADSTONE,23.14285714,11.07142857,3.857142857,8/8/04,32,2004,0.7662
WESTLAKE-GLADSTONE,19.42857143,8.071428571,5.142857143,8/15/04,33,2004,0.7505
WESTLAKE-GLADSTONE,18.57142857,7.428571429,1.857142857,8/22/04,34,2004,0.721
WESTLAKE-GLADSTONE,18.71428571,8.571428571,4.714285714,8/29/04,35,2004,0.6478
WESTLAKE-GLADSTONE,20.64285714,11.71428571,2.428571429,9/5/04,36,2004,0.6546
WESTLAKE-GLADSTONE,7.071428571,-1.285714286,0.285714286,4/3/05,14,2005,0.647
WESTLAKE-GLADSTONE,15.85714286,2.642857143,0,4/10/05,15,2005,0.6182
WESTLAKE-GLADSTONE,13.64285714,3.142857143,2.857142857,4/17/05,16,2005,0.6071
WESTLAKE-GLADSTONE,12.71428571,0.5,0,4/24/05,17,2005,0.2483
WESTLAKE-GLADSTONE,4.071428571,-1.285714286,0.714285714,5/1/05,18,2005,0.274
WESTLAKE-GLADSTONE,14.71428571,2.357142857,5.571428571,5/8/05,19,2005,0.2713
WESTLAKE-GLADSTONE,9.571428571,0.214285714,1.571428571,5/15/05,20,2005,0.2744
WESTLAKE-GLADSTONE,20.64285714,8.785714286,2.571428571,5/22/05,21,2005,0.3027
WESTLAKE-GLADSTONE,16.5,7.214285714,1.857142857,5/29/05,22,2005,0.3238
WESTLAKE-GLADSTONE,21.57142857,11.92857143,2.285714286,6/5/05,23,2005,0.345
WESTLAKE-GLADSTONE,17.35714286,10.5,4,6/12/05,24,2005,0.4091
WESTLAKE-GLADSTONE,23.71428571,14.85714286,3.285714286,6/19/05,25,2005,0.4367
WESTLAKE-GLADSTONE,24.92857143,12.92857143,4.571428571,6/26/05,26,2005,0.6488
WESTLAKE-GLADSTONE,20.92857143,13.07142857,7.571428571,7/3/05,27,2005,0.7055
WESTLAKE-GLADSTONE,26.35714286,16.35714286,6.142857143,7/10/05,28,2005,0.697
WESTLAKE-GLADSTONE,27.28571429,18.21428571,3,7/17/05,29,2005,0.7183
WESTLAKE-GLADSTONE,24.21428571,13.07142857,0,7/24/05,30,2005,0.7203
WESTLAKE-GLADSTONE,22.64285714,11.35714286,0.142857143,7/31/05,31,2005,0.7223
WESTLAKE-GLADSTONE,29.14285714,15.5,0,8/7/05,32,2005,0.7835
WESTLAKE-GLADSTONE,21.78571429,11.92857143,0.142857143,8/14/05,33,2005,0.802
WESTLAKE-GLADSTONE,19.35714286,10.28571429,0.285714286,8/21/05,34,2005,0.8206
WESTLAKE-GLADSTONE,22.35714286,11.92857143,1,8/28/05,35,2005,0.7743
WESTLAKE-GLADSTONE,21.78571429,10.14285714,0.857142857,9/4/05,36,2005,0.7807
WESTLAKE-GLADSTONE,3.785714286,-3.142857143,1.142857143,4/2/06,14,2006,0.7463
WESTLAKE-GLADSTONE,6.785714286,-4.428571429,0.571428571,4/9/06,15,2006,0.7312
WESTLAKE-GLADSTONE,17.64285714,3.785714286,1.857142857,4/16/06,16,2006,0.1681
WESTLAKE-GLADSTONE,16.35714286,4.642857143,0,4/23/06,17,2006,0.1681
WESTLAKE-GLADSTONE,16.21428571,4.357142857,0.714285714,4/30/06,18,2006,0.2822
WESTLAKE-GLADSTONE,15.42857143,4,0.857142857,5/7/06,19,2006,0.2767
WESTLAKE-GLADSTONE,14.71428571,4.785714286,1.857142857,5/14/06,20,2006,0.2814
WESTLAKE-GLADSTONE,18.07142857,4.285714286,0,5/21/06,21,2006,0.3327
WESTLAKE-GLADSTONE,21.14285714,10.35714286,6,5/28/06,22,2006,0.4317
WESTLAKE-GLADSTONE,24.21428571,12,0.714285714,6/4/06,23,2006,0.5501
WESTLAKE-GLADSTONE,19.78571429,10.57142857,1.714285714,6/11/06,24,2006,0.5967
WESTLAKE-GLADSTONE,25.14285714,13.5,2,6/18/06,25,2006,0.6346
WESTLAKE-GLADSTONE,24.07142857,11.42857143,1.285714286,6/25/06,26,2006,0.6938
WESTLAKE-GLADSTONE,26.07142857,13.71428571,1.714285714,7/2/06,27,2006,0.7626
WESTLAKE-GLADSTONE,25.71428571,13.21428571,1.285714286,7/9/06,28,2006,0.835
WESTLAKE-GLADSTONE,29,15,0.428571429,7/16/06,29,2006,0.8331
WESTLAKE-GLADSTONE,28.57142857,14.64285714,0.571428571,7/23/06,30,2006,0.8313
WESTLAKE-GLADSTONE,26.78571429,13.85714286,0.714285714,7/30/06,31,2006,0.8518
WESTLAKE-GLADSTONE,26.5,13.85714286,1.285714286,8/6/06,32,2006,0.7989
WESTLAKE-GLADSTONE,27.78571429,15.21428571,1.285714286,8/13/06,33,2006,0.7996
WESTLAKE-GLADSTONE,26.71428571,12.07142857,0,8/20/06,34,2006,0.7022
WESTLAKE-GLADSTONE,25.78571429,11.57142857,2.142857143,8/27/06,35,2006,0.7104
WESTLAKE-GLADSTONE,24,8.785714286,0,9/3/06,36,2006,0.7553
WESTLAKE-GLADSTONE,4.071428571,-2.214285714,2.428571429,4/1/07,14,2007,0.7096
WESTLAKE-GLADSTONE,-3.642857143,-12.85714286,0,4/8/07,15,2007,0.269
WESTLAKE-GLADSTONE,8.928571429,-5.142857143,0.285714286,4/15/07,16,2007,0.3187
WESTLAKE-GLADSTONE,16.35714286,1.071428571,0,4/22/07,17,2007,0.3539
WESTLAKE-GLADSTONE,18.71428571,3.428571429,0,4/29/07,18,2007,0.4059
WESTLAKE-GLADSTONE,16.78571429,6.928571429,5.142857143,5/6/07,19,2007,0.458
WESTLAKE-GLADSTONE,21.92857143,6.928571429,0,5/13/07,20,2007,0.472
WESTLAKE-GLADSTONE,15.21428571,4.142857143,0.857142857,5/20/07,21,2007,0.5881
WESTLAKE-GLADSTONE,12.42857143,4.285714286,7.142857143,5/27/07,22,2007,0.6775
WESTLAKE-GLADSTONE,19.71428571,10.35714286,1.428571429,6/3/07,23,2007,0.6741
WESTLAKE-GLADSTONE,19.5,8.071428571,2.142857143,6/10/07,24,2007,0.7632
WESTLAKE-GLADSTONE,24.85714286,13.78571429,4.142857143,6/17/07,25,2007,0.9236
WESTLAKE-GLADSTONE,24.35714286,13.14285714,7.714285714,6/24/07,26,2007,0.8564
WESTLAKE-GLADSTONE,20.5,11.64285714,3.857142857,7/1/07,27,2007,0.8633
WESTLAKE-GLADSTONE,26.92857143,15.92857143,1.428571429,7/8/07,28,2007,0.8392
WESTLAKE-GLADSTONE,22.28571429,12.14285714,4,7/15/07,29,2007,0.8032
WESTLAKE-GLADSTONE,27,14.21428571,0,7/22/07,30,2007,0.7753
WESTLAKE-GLADSTONE,30.57142857,18.07142857,0.428571429,7/29/07,31,2007,0.8149
WESTLAKE-GLADSTONE,28.14285714,15.71428571,0,8/5/07,32,2007,0.8546
WESTLAKE-GLADSTONE,24.5,13.21428571,3.142857143,8/12/07,33,2007,0.776
WESTLAKE-GLADSTONE,22.35714286,9.571428571,0.571428571,8/19/07,34,2007,0.7088
WESTLAKE-GLADSTONE,21.28571429,10.64285714,1.714285714,8/26/07,35,2007,0.713
WESTLAKE-GLADSTONE,23.57142857,10.5,0.714285714,9/2/07,36,2007,0.7173
WESTLAKE-GLADSTONE,2.642857143,-10.5,0,4/6/08,14,2008,0.6965
WESTLAKE-GLADSTONE,8.642857143,-4.285714286,0,4/13/08,15,2008,0.1938
WESTLAKE-GLADSTONE,16.85714286,1.285714286,0,4/20/08,16,2008,0.2221
WESTLAKE-GLADSTONE,6,-4.142857143,3.571428571,4/27/08,17,2008,0.2706
WESTLAKE-GLADSTONE,10.35714286,-3.357142857,0.142857143,5/4/08,18,2008,0.3192
WESTLAKE-GLADSTONE,11,-3.071428571,0.714285714,5/11/08,19,2008,0.3734
WESTLAKE-GLADSTONE,17.28571429,4.214285714,4,5/18/08,20,2008,0.3984
WESTLAKE-GLADSTONE,16.5,3.571428571,4.857142857,5/25/08,21,2008,0.4234
WESTLAKE-GLADSTONE,18.35714286,5.928571429,0.428571429,6/1/08,22,2008,0.6045
WESTLAKE-GLADSTONE,18.57142857,7,7.142857143,6/8/08,23,2008,0.5997
WESTLAKE-GLADSTONE,17.35714286,8.142857143,5.285714286,6/15/08,24,2008,0.5949
WESTLAKE-GLADSTONE,24.21428571,10.42857143,1.285714286,6/22/08,25,2008,0.6325
WESTLAKE-GLADSTONE,25,13.28571429,5.714285714,6/29/08,26,2008,0.7696
WESTLAKE-GLADSTONE,26.21428571,12.92857143,0.428571429,7/6/08,27,2008,0.7156
WESTLAKE-GLADSTONE,20.85714286,11.92857143,3.285714286,7/13/08,28,2008,0.7022
WESTLAKE-GLADSTONE,22.35714286,12,3.142857143,7/20/08,29,2008,0.6939
WESTLAKE-GLADSTONE,25.5,14.85714286,1.428571429,7/27/08,30,2008,0.6857
WESTLAKE-GLADSTONE,25.21428571,14,2.857142857,8/3/08,31,2008,0.6744
WESTLAKE-GLADSTONE,26,12.78571429,0.285714286,8/10/08,32,2008,0.6917
WESTLAKE-GLADSTONE,25.92857143,13.92857143,1.428571429,8/17/08,33,2008,0.7091
WESTLAKE-GLADSTONE,24.85714286,12.35714286,2.571428571,8/24/08,34,2008,0.7396
WESTLAKE-GLADSTONE,24.92857143,11.35714286,2.428571429,8/31/08,35,2008,0.7438
WESTLAKE-GLADSTONE,16.07142857,7.285714286,5.714285714,9/7/08,36,2008,0.7481
WESTLAKE-GLADSTONE,0.928571429,-6.571428571,1.285714286,4/5/09,14,2009,0.7077
WESTLAKE-GLADSTONE,5.285714286,-3.928571429,1.285714286,4/12/09,15,2009,0.2943
WESTLAKE-GLADSTONE,9,1,1.142857143,4/19/09,16,2009,0.3236
WESTLAKE-GLADSTONE,9.214285714,-1.571428571,0.142857143,4/26/09,17,2009,0.2747
WESTLAKE-GLADSTONE,10.85714286,0,3.571428571,5/3/09,18,2009,0.3584
WESTLAKE-GLADSTONE,13.07142857,1.071428571,0.428571429,5/10/09,19,2009,0.4422
WESTLAKE-GLADSTONE,13.57142857,0.357142857,7.428571429,5/17/09,20,2009,0.3461
WESTLAKE-GLADSTONE,15.35714286,2.357142857,0.142857143,5/24/09,21,2009,0.4483
WESTLAKE-GLADSTONE,17.57142857,5.428571429,0.571428571,5/31/09,22,2009,0.5505
WESTLAKE-GLADSTONE,15.57142857,4.214285714,1.428571429,6/7/09,23,2009,0.5956
WESTLAKE-GLADSTONE,17.5,6.928571429,3,6/14/09,24,2009,0.6407
WESTLAKE-GLADSTONE,28.07142857,14.21428571,0.142857143,6/21/09,25,2009,0.6572
WESTLAKE-GLADSTONE,24.57142857,14,3.571428571,6/28/09,26,2009,0.618
WESTLAKE-GLADSTONE,22.14285714,10.78571429,0.428571429,7/5/09,27,2009,0.6222
WESTLAKE-GLADSTONE,21.92857143,10.14285714,2.285714286,7/12/09,28,2009,0.75
WESTLAKE-GLADSTONE,21.42857143,10.14285714,1.142857143,7/19/09,29,2009,0.7609
WESTLAKE-GLADSTONE,25.07142857,14.35714286,0.857142857,7/26/09,30,2009,0.7718
WESTLAKE-GLADSTONE,20.35714286,12.21428571,2.428571429,8/2/09,31,2009,0.7595
WESTLAKE-GLADSTONE,20.92857143,12,1.142857143,8/9/09,32,2009,0.7472
WESTLAKE-GLADSTONE,25.07142857,15.14285714,2.857142857,8/16/09,33,2009,0.7464
WESTLAKE-GLADSTONE,21.35714286,10.71428571,0.571428571,8/23/09,34,2009,0.7123
WESTLAKE-GLADSTONE,22.14285714,11.42857143,2.142857143,8/30/09,35,2009,0.6879
WESTLAKE-GLADSTONE,27.14285714,13,0,9/6/09,36,2009,0.6624
WESTLAKE-GLADSTONE,13.14285714,1.214285714,2.142857143,4/4/10,14,2010,0.6042
WESTLAKE-GLADSTONE,11.92857143,-1.928571429,0,4/11/10,15,2010,-0.0066
WESTLAKE-GLADSTONE,15.35714286,2.142857143,0.428571429,4/18/10,16,2010,-0.0116
WESTLAKE-GLADSTONE,18.5,1.785714286,0,4/25/10,17,2010,-0.0072
WESTLAKE-GLADSTONE,13.64285714,4.428571429,6.142857143,5/2/10,18,2010,0.2474
WESTLAKE-GLADSTONE,8.714285714,0,3.142857143,5/9/10,19,2010,0.2788
WESTLAKE-GLADSTONE,18.71428571,5.071428571,0.428571429,5/16/10,20,2010,0.278
WESTLAKE-GLADSTONE,24.85714286,11.85714286,1,5/23/10,21,2010,0.3419
WESTLAKE-GLADSTONE,15.85714286,7.857142857,11.85714286,5/30/10,22,2010,0.4517
WESTLAKE-GLADSTONE,19.5,8.857142857,1.571428571,6/6/10,23,2010,0.4788
WESTLAKE-GLADSTONE,18.92857143,10.07142857,1.571428571,6/13/10,24,2010,0.5743
WESTLAKE-GLADSTONE,23.28571429,12.5,5.571428571,6/20/10,25,2010,0.6877
WESTLAKE-GLADSTONE,24.5,14.21428571,1.857142857,6/27/10,26,2010,0.6913
WESTLAKE-GLADSTONE,25.21428571,14.57142857,2.142857143,7/4/10,27,2010,0.8005
WESTLAKE-GLADSTONE,24.57142857,13.35714286,0.285714286,7/11/10,28,2010,0.8188
WESTLAKE-GLADSTONE,23.78571429,13,2,7/18/10,29,2010,0.8372
WESTLAKE-GLADSTONE,25.21428571,13.57142857,0.428571429,7/25/10,30,2010,0.8535
WESTLAKE-GLADSTONE,27,15.28571429,1.571428571,8/1/10,31,2010,0.8276
WESTLAKE-GLADSTONE,26.28571429,13.85714286,0.285714286,8/8/10,32,2010,0.763
WESTLAKE-GLADSTONE,25.21428571,15.5,9.142857143,8/15/10,33,2010,0.7573
WESTLAKE-GLADSTONE,23.21428571,9.785714286,0.285714286,8/22/10,34,2010,0.7747
WESTLAKE-GLADSTONE,23.21428571,12.07142857,0.714285714,8/29/10,35,2010,0.7354
WESTLAKE-GLADSTONE,18.71428571,8.928571429,6.428571429,9/5/10,36,2010,0.6974
WESTLAKE-GLADSTONE,3.571428571,-5.5,1.428571429,4/3/11,14,2011,0.6764
WESTLAKE-GLADSTONE,7.071428571,-1.714285714,0.571428571,4/10/11,15,2011,-0.0199
WESTLAKE-GLADSTONE,5.428571429,-2.928571429,0.714285714,4/17/11,16,2011,0.0189
WESTLAKE-GLADSTONE,10.14285714,-1.571428571,0.571428571,4/24/11,17,2011,0.2189
WESTLAKE-GLADSTONE,14.07142857,0.428571429,4,5/1/11,18,2011,0.2534
WESTLAKE-GLADSTONE,17.35714286,4.571428571,1.571428571,5/8/11,19,2011,0.2615
WESTLAKE-GLADSTONE,12,4.285714286,2,5/15/11,20,2011,0.2519
WESTLAKE-GLADSTONE,22.28571429,8.642857143,4,5/22/11,21,2011,0.2837
WESTLAKE-GLADSTONE,14.21428571,4.071428571,3,5/29/11,22,2011,0.3719
WESTLAKE-GLADSTONE,17.21428571,8.142857143,9.285714286,6/5/11,23,2011,0.5308
WESTLAKE-GLADSTONE,19.35714286,8,2.571428571,6/12/11,24,2011,0.5684
WESTLAKE-GLADSTONE,24.14285714,13.14285714,3.857142857,6/19/11,25,2011,0.6061
WESTLAKE-GLADSTONE,22.92857143,13.07142857,2.142857143,6/26/11,26,2011,0.6628
WESTLAKE-GLADSTONE,25.78571429,13.57142857,0.428571429,7/3/11,27,2011,0.7195
WESTLAKE-GLADSTONE,27.5,14.85714286,0.142857143,7/10/11,28,2011,0.7128
WESTLAKE-GLADSTONE,26.85714286,14.21428571,0.571428571,7/17/11,29,2011,0.7061
WESTLAKE-GLADSTONE,26.14285714,14.85714286,2.428571429,7/24/11,30,2011,0.7686
WESTLAKE-GLADSTONE,26.28571429,15.14285714,0,7/31/11,31,2011,0.7791
WESTLAKE-GLADSTONE,27.71428571,14.42857143,2.428571429,8/7/11,32,2011,0.9047
WESTLAKE-GLADSTONE,26,13.14285714,0.428571429,8/14/11,33,2011,0.7591
WESTLAKE-GLADSTONE,25.71428571,12.64285714,0.142857143,8/21/11,34,2011,0.7636
WESTLAKE-GLADSTONE,29.21428571,13.07142857,0.285714286,8/28/11,35,2011,0.8204
WESTLAKE-GLADSTONE,23,12.5,5.428571429,9/4/11,36,2011,0.7471
WESTLAKE-GLADSTONE,10.14285714,-0.642857143,3.285714286,4/1/12,14,2012,0.7471
WESTLAKE-GLADSTONE,14.28571429,0.142857143,0,4/8/12,15,2012,0.2415
WESTLAKE-GLADSTONE,9.142857143,-3.142857143,2.142857143,4/15/12,16,2012,0.2829
WESTLAKE-GLADSTONE,9.5,-2.571428571,0.857142857,4/22/12,17,2012,0.3169
WESTLAKE-GLADSTONE,15.28571429,1.214285714,0.285714286,4/29/12,18,2012,0.3168
WESTLAKE-GLADSTONE,14.78571429,5,3.571428571,5/6/12,19,2012,0.3714
WESTLAKE-GLADSTONE,19.78571429,7.5,1.285714286,5/13/12,20,2012,0.4122
WESTLAKE-GLADSTONE,20.78571429,6.428571429,1.285714286,5/20/12,21,2012,0.453
WESTLAKE-GLADSTONE,14,6,5.142857143,5/27/12,22,2012,0.3959
WESTLAKE-GLADSTONE,19.85714286,7.642857143,2.857142857,6/3/12,23,2012,0.5171
WESTLAKE-GLADSTONE,24.85714286,13.21428571,5.142857143,6/10/12,24,2012,0.6384
WESTLAKE-GLADSTONE,21,10.42857143,5.142857143,6/17/12,25,2012,0.7348
WESTLAKE-GLADSTONE,20.64285714,10,4.714285714,6/24/12,26,2012,0.7442
WESTLAKE-GLADSTONE,27.78571429,15.21428571,1,7/1/12,27,2012,0.7537
WESTLAKE-GLADSTONE,28.42857143,16.21428571,2,7/8/12,28,2012,0.7796
WESTLAKE-GLADSTONE,29.07142857,17.28571429,1.571428571,7/15/12,29,2012,0.7995
WESTLAKE-GLADSTONE,27.28571429,16.92857143,0.714285714,7/22/12,30,2012,0.8194
WESTLAKE-GLADSTONE,28.07142857,15,0.571428571,7/29/12,31,2012,0.7759
WESTLAKE-GLADSTONE,26.35714286,14.28571429,3.714285714,8/5/12,32,2012,0.8044
WESTLAKE-GLADSTONE,25.92857143,13.35714286,0.714285714,8/12/12,33,2012,0.833
WESTLAKE-GLADSTONE,22.42857143,10.35714286,1.714285714,8/19/12,34,2012,0.7962
WESTLAKE-GLADSTONE,27.57142857,13.85714286,0.428571429,8/26/12,35,2012,0.7595
WESTLAKE-GLADSTONE,28,14.14285714,0,9/2/12,36,2012,0.7629
WESTLAKE-GLADSTONE,-0.642857143,-10.71428571,0.714285714,4/7/13,14,2013,0.7664
WESTLAKE-GLADSTONE,0.071428571,-12,0,4/14/13,15,2013,0.2692
WESTLAKE-GLADSTONE,1.714285714,-6.642857143,0.142857143,4/21/13,16,2013,0.2653
WESTLAKE-GLADSTONE,7.5,-2.571428571,0,4/28/13,17,2013,0.2614
WESTLAKE-GLADSTONE,7.857142857,-3,2.571428571,5/5/13,18,2013,0.2935
WESTLAKE-GLADSTONE,15.28571429,1,0.142857143,5/12/13,19,2013,0.3255
WESTLAKE-GLADSTONE,20.57142857,7.5,1,5/19/13,20,2013,0.4501
WESTLAKE-GLADSTONE,18.5,7.5,0.428571429,5/26/13,21,2013,0.4601
WESTLAKE-GLADSTONE,15.85714286,8.571428571,7.142857143,6/2/13,22,2013,0.4701
WESTLAKE-GLADSTONE,22.5,8.357142857,0.571428571,6/9/13,23,2013,0.6159
WESTLAKE-GLADSTONE,22.85714286,11.57142857,1.571428571,6/16/13,24,2013,0.6685
WESTLAKE-GLADSTONE,24,13.35714286,4,6/23/13,25,2013,0.7212
WESTLAKE-GLADSTONE,25.71428571,15,4.857142857,6/30/13,26,2013,0.7727
WESTLAKE-GLADSTONE,28,16.5,7.571428571,7/7/13,27,2013,0.8242
WESTLAKE-GLADSTONE,25.71428571,15.64285714,2.285714286,7/14/13,28,2013,0.8111
WESTLAKE-GLADSTONE,23.21428571,12.07142857,5,7/21/13,29,2013,0.8215
WESTLAKE-GLADSTONE,21.42857143,10.57142857,3.142857143,7/28/13,30,2013,0.832
WESTLAKE-GLADSTONE,21.78571429,11.35714286,5.857142857,8/4/13,31,2013,0.8221
WESTLAKE-GLADSTONE,20.71428571,10.57142857,4,8/11/13,32,2013,0.8469
WESTLAKE-GLADSTONE,25.64285714,12.57142857,0,8/18/13,33,2013,0.8183
WESTLAKE-GLADSTONE,28,14.85714286,0,8/25/13,34,2013,0.807
WESTLAKE-GLADSTONE,28.28571429,15.07142857,3.714285714,9/1/13,35,2013,0.7957
WESTLAKE-GLADSTONE,25.21428571,10.85714286,0,9/8/13,36,2013,0.7631
WESTLAKE-GLADSTONE,-0.714285714,-11.64285714,0.285714286,4/6/14,14,2014,0.7275
WESTLAKE-GLADSTONE,4.357142857,-4.071428571,0.571428571,4/13/14,15,2014,0.2875
WESTLAKE-GLADSTONE,2.071428571,-8.857142857,2.428571429,4/20/14,16,2014,0.2835
WESTLAKE-GLADSTONE,9.642857143,0.714285714,3.857142857,4/27/14,17,2014,0.2866
WESTLAKE-GLADSTONE,10.42857143,0.357142857,1.857142857,5/4/14,18,2014,0.3413
WESTLAKE-GLADSTONE,12.71428571,2.571428571,4.142857143,5/11/14,19,2014,0.3734
WESTLAKE-GLADSTONE,12.57142857,0.785714286,1.142857143,5/18/14,20,2014,0.5297
WESTLAKE-GLADSTONE,20.42857143,8.642857143,8.857142857,5/25/14,21,2014,0.5349
WESTLAKE-GLADSTONE,25.21428571,11.64285714,2.428571429,6/1/14,22,2014,0.5566
WESTLAKE-GLADSTONE,21.71428571,10.21428571,1,6/8/14,23,2014,0.6653
WESTLAKE-GLADSTONE,19.28571429,9.428571429,5,6/15/14,24,2014,0.7101
WESTLAKE-GLADSTONE,22.07142857,12.14285714,3.571428571,6/22/14,25,2014,0.8072
WESTLAKE-GLADSTONE,21.57142857,14.78571429,10.28571429,6/29/14,26,2014,0.8013
WESTLAKE-GLADSTONE,24.07142857,13.71428571,3,7/6/14,27,2014,0.8249
WESTLAKE-GLADSTONE,23.28571429,13.14285714,1.142857143,7/13/14,28,2014,0.8485
WESTLAKE-GLADSTONE,25.14285714,14.07142857,0,7/20/14,29,2014,0.8292
WESTLAKE-GLADSTONE,23.5,13.64285714,0.285714286,7/27/14,30,2014,0.8213
WESTLAKE-GLADSTONE,25.92857143,13,0,8/3/14,31,2014,0.8134
WESTLAKE-GLADSTONE,27.07142857,16.85714286,1,8/10/14,32,2014,0.7895
WESTLAKE-GLADSTONE,26.57142857,13.64285714,3.857142857,8/17/14,33,2014,0.7657
WESTLAKE-GLADSTONE,21.85714286,14.42857143,12,8/24/14,34,2014,0.7533
WESTLAKE-GLADSTONE,20.57142857,9.928571429,6.571428571,8/31/14,35,2014,0.741
WESTLAKE-GLADSTONE,20.71428571,9.142857143,4.857142857,9/7/14,36,2014,0.6646
WESTLAKE-GLADSTONE,5.071428571,-5.714285714,0.142857143,4/5/15,14,2015,0.6491
WESTLAKE-GLADSTONE,10.5,-2.071428571,0.142857143,4/12/15,15,2015,0.1754
WESTLAKE-GLADSTONE,16.5,1.285714286,0.571428571,4/19/15,16,2015,0.255
WESTLAKE-GLADSTONE,10.64285714,-1.571428571,0.285714286,4/26/15,17,2015,0.2669
WESTLAKE-GLADSTONE,20.57142857,3.714285714,0.142857143,5/3/15,18,2015,0.271
WESTLAKE-GLADSTONE,15,2,4.714285714,5/10/15,19,2015,0.3062
WESTLAKE-GLADSTONE,13.57142857,2.571428571,6.142857143,5/17/15,20,2015,0.3444
WESTLAKE-GLADSTONE,21.35714286,4.785714286,2.714285714,5/24/15,21,2015,0.3657
