BirthMean_0,BirthSTD_0,DeathMean_0,DeathSTD_0,LifeMean_0,LifeSTD_0,NumBar_0,NumPrev_0,NumNext_0,DistQ0_0,DistQ1_0,DistQ2_0,DistQ3_0,DistQ4_0,CosSimQ0_0,CosSimQ1_0,CosSimQ2_0,CosSimQ3_0,CosSimQ4_0
1.1,1.3190905958272918,3.2,1.0295630140987,2.1,1.5620499351813308,5,2,3,0.0,2.1213203435596424,2.524754878398196,3.2623774391990983,3.905124837953327,0.7525766947068778,0.8574929257125441,0.9354388399395224,0.969311119650593,1.0
0.6,0.9695359714832659,2.7,1.4352700094407322,2.1,1.5620499351813308,5,3,2,0.0,2.5495097567963922,2.5495097567963922,3.3321067811865475,3.905124837953327,0.813733471206735,0.8474709279176798,0.9486832980505138,0.9889447521804875,1.0
0.375,0.649519052838329,2.75,1.4361406616345072,2.375,1.6345871038277526,4,3,2,0.0,2.1213203435596424,2.310660171779821,3.25,3.5,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0,1.0
1.0,1.4577379737113252,3.375,1.0825317547305484,2.375,1.6345871038277526,4,2,3,0.0,2.5495097567963922,3.024754878398196,3.5,3.905124837953327,0.7525766947068778,0.7949811164872911,0.9354388399395224,0.9486832980505138,1.0
0.625,1.0825317547305484,3.0,1.4577379737113252,2.375,1.6345871038277526,4,3,2,0.0,2.5495097567963922,3.024754878398196,3.5,3.905124837953327,0.813733471206735,0.813733471206735,0.9068667356033675,1.0,1.0
0.5,0.7071067811865476,3.5,0.7071067811865476,3.0,1.4142135623730951,3,2,2,0.0,1.0606601717798212,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.16666666666666666,0.23570226039551584,3.1666666666666665,1.178511301977579,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.0,0.0,2.8333333333333335,1.649915822768611,2.8333333333333335,1.649915822768611,3,3,2,0.0,1.75,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.75,0.25,3.75,0.25,2,2,1,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,3.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,3,2,2,1.5,2.5,3.5,3.653943276465977,3.8078865529319543,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.1666666666666665,1.178511301977579,2.3333333333333335,1.178511301977579,3,2,2,2.5,2.5,2.5,3.017766952966369,3.5355339059327378,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
0.5,0.7071067811865476,2.8333333333333335,1.649915822768611,2.3333333333333335,1.4337208778404378,3,2,2,1.5,2.5,3.5,3.653943276465977,3.8078865529319543,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9681645887845223,1.0
0.25,0.25,3.75,0.25,3.5,0.5,2,1,1,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9899494936611665,0.9899494936611665,0.9899494936611665,0.9899494936611665,0.9899494936611665
0.0,0.0,3.25,0.75,3.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.75,1.25,2.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,1.75,2.25,1.75,2,2,1,3.5,3.5,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,4.0,0.0,4.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.75,1.75,4.0,0.0,2.25,1.75,2,1,2,3.5,3.5,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.7525766947068778
1.25,1.25,3.75,0.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735
0.75,0.75,3.25,0.75,2.5,1.5,2,1,1,2.1213203435596424,2.1213203435596424,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.8574929257125441
0.25,0.25,2.75,1.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138
1.1666666666666667,1.6499158227686108,2.8333333333333335,1.649915822768611,1.6666666666666667,1.6499158227686108,3,2,2,3.5,3.5,3.5,4.224873734152917,4.949747468305833,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
1.25,1.25,3.75,0.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735
1.6666666666666667,1.4337208778404378,3.5,0.7071067811865476,1.8333333333333333,1.5456030825826175,3,1,2,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.7525766947068778,0.8050348102097109,0.8574929257125441,0.9208099715788205,0.984127017445097
1.625,1.4306903927824497,3.375,1.0825317547305484,1.75,1.346291201783626,4,1,3,1.0,2.5123774391990983,2.8755359377564083,3.425390529679106,3.905124837953327,0.7525766947068778,0.8665473234609486,0.9354388399395224,0.9662324809425935,0.9871905049027117
1.0,1.0606601717798212,3.0,1.4577379737113252,2.0,1.3693063937629153,4,2,2,1.118033988749895,1.762377439199098,3.024754878398196,3.7309149146989657,3.905124837953327,0.813733471206735,0.8443823977973124,0.9363291775690445,0.9585888545047677,1.0
